1.260000e+02	1.250000e+02	2.500110e+01	6.200000e-01	6.000000e+01	-1.054666e-01	-3.331664e-01	-4.177183e-01	-3.073017e-01	1.577554e-02	-4.448658e-02	-1.183108e-01	-6.286899e-01	-4.061507e-01	-1.637526e-01	-5.533952e-01	-1.204330e-01	-7.030061e-01	-4.845426e-01	5.485017e-01	5.232847e-02	-3.730285e-01	-6.293097e-01	-7.035811e-01	-8.521357e-02	-9.316931e-02	0.000000e+00	2.000000e+00	7.400000e+01	1.027214e+02
1.260000e+02	1.380000e+02	2.499820e+01	6.212000e-01	6.000000e+01	5.939560e-01	2.476045e-01	5.788365e-02	2.062938e-01	6.861254e-01	6.081109e-01	4.994755e-01	-4.545113e-01	6.288460e-02	1.895405e-01	-1.480144e-01	5.009277e-01	-8.550409e-01	-4.685845e-01	3.901211e-01	3.385874e-01	1.031967e-01	-4.557336e-01	-8.553512e-01	5.203389e-01	5.191569e-01	0.000000e+00	2.000000e+00	6.100000e+01	7.732152e+01
1.260000e+02	1.400000e+02	2.500520e+01	6.200000e-01	6.000000e+01	-5.682792e-02	-3.394154e-01	-4.204946e-01	-3.506281e-01	9.837164e-03	-6.106909e-02	-1.547150e-01	-7.476565e-01	-4.511504e-01	-3.350319e-01	-5.788984e-01	-1.520393e-01	-8.675520e-01	-6.299015e-01	7.010111e-01	-1.686793e-01	-4.409796e-01	-7.488984e-01	-8.681855e-01	-1.339340e-01	-1.404472e-01	0.000000e+00	2.000000e+00	5.900000e+01	7.548139e+01
1.260000e+02	1.430000e+02	2.499880e+01	6.215000e-01	6.000000e+01	-4.855130e-01	-8.930231e-01	-1.054901e+00	-9.772501e-01	-3.852683e-01	-5.006974e-01	-6.532890e-01	-1.371148e+00	-1.075318e+00	-9.639183e-01	-1.282697e+00	-6.540842e-01	-1.395212e+00	-1.308325e+00	1.377458e+00	-6.848335e-01	-1.035141e+00	-1.372086e+00	-1.396226e+00	-6.039072e-01	-6.014246e-01	0.000000e+00	2.000000e+00	5.600000e+01	9.434266e+01
1.260000e+02	1.440000e+02	2.500240e+01	6.200000e-01	6.000000e+01	-1.078824e-01	-5.553967e-01	-7.849347e-01	-7.253270e-01	-9.549012e-02	-2.167053e-01	-3.854995e-01	-1.194866e+00	-7.906107e-01	-7.942939e-01	-1.070642e+00	-3.873174e-01	-1.383033e+00	-1.270700e+00	1.291401e+00	-5.790591e-01	-7.705809e-01	-1.195801e+00	-1.384144e+00	-3.293354e-01	-3.306157e-01	0.000000e+00	2.000000e+00	5.500000e+01	8.851228e+01
1.260000e+02	1.710000e+02	2.500650e+01	6.207000e-01	6.000000e+01	2.402092e-01	-1.241750e-03	-1.063994e-01	3.949838e-02	3.605361e-01	2.977059e-01	2.078915e-01	-4.811517e-01	-1.305100e-01	-6.718546e-02	-2.765914e-01	2.085207e-01	-7.023321e-01	-4.504482e-01	4.930749e-01	6.178740e-02	-1.095767e-01	-4.826855e-01	-7.035811e-01	2.123874e-01	2.219166e-01	0.000000e+00	2.000000e+00	2.800000e+01	4.946691e+01
1.260000e+02	1.900000e+02	2.500500e+01	6.219000e-01	6.000000e+01	-6.415401e-01	-7.822179e-01	-7.668642e-01	-7.248942e-01	-5.908527e-01	-6.425338e-01	-7.099835e-01	-8.636732e-01	-8.004395e-01	-8.007932e-01	-7.661382e-01	-7.071210e-01	-7.019898e-01	-6.236982e-01	9.654757e-01	-5.598557e-01	-7.526987e-01	-8.650415e-01	-7.035811e-01	-6.971954e-01	-6.967162e-01	0.000000e+00	2.000000e+00	9.000000e+00	1.303519e+01
1.270000e+02	1.000000e+00	2.500110e+01	6.200000e-01	6.000000e+01	8.449432e-02	-1.625719e-01	-3.193687e-01	-2.397348e-01	9.840284e-02	3.792652e-02	-3.774394e-02	-5.493533e-01	-2.859024e-01	-2.514439e-01	-4.475954e-01	-3.954845e-02	-7.036061e-01	-5.451243e-01	5.570156e-01	-5.287466e-02	-2.982972e-01	-5.498436e-01	-7.035811e-01	-2.769474e-02	-2.755184e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.023187e+02
1.270000e+02	8.000000e+00	2.500570e+01	6.200000e-01	6.000000e+01	3.978484e-01	1.069708e-01	-1.098063e-01	1.886708e-02	4.779341e-01	4.112526e-01	3.295294e-01	-4.115807e-01	-6.115430e-02	1.857429e-01	-3.330665e-01	3.287146e-01	-7.042517e-01	-5.149612e-01	2.817647e-01	3.483319e-01	-5.773221e-02	-4.112207e-01	-7.035811e-01	3.684754e-01	3.719268e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.421186e+02
1.270000e+02	4.100000e+01	2.500780e+01	6.200000e-01	6.000000e+01	-1.618469e-01	-3.941104e-01	-4.996631e-01	-4.540186e-01	-6.301851e-02	-1.243963e-01	-1.940067e-01	-6.536264e-01	-5.013925e-01	-2.569337e-01	-7.117548e-01	-1.975636e-01	-7.038574e-01	-6.678187e-01	4.935476e-01	-6.290485e-02	-5.143586e-01	-6.531856e-01	-7.035811e-01	-1.495431e-01	-1.547651e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.494711e+02
1.270000e+02	6.300000e+01	2.500250e+01	6.200000e-01	6.000000e+01	3.354504e-02	-2.196360e-01	-3.869394e-01	-2.486091e-01	8.247379e-02	2.504862e-02	-4.130421e-02	-5.736201e-01	-3.352496e-01	-1.896053e-01	-5.327731e-01	-4.202514e-02	-7.044923e-01	-6.213031e-01	4.390313e-01	-6.290485e-02	-3.348790e-01	-5.735145e-01	-7.039573e-01	-2.321668e-02	-3.021798e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.323787e+02
1.270000e+02	6.700000e+01	2.499920e+01	6.209000e-01	6.000000e+01	-1.276642e-01	-3.647283e-01	-4.960761e-01	-4.170442e-01	-7.338243e-02	-1.315413e-01	-1.908659e-01	-6.404474e-01	-4.447584e-01	-1.520866e-01	-5.809305e-01	-1.951012e-01	-7.046450e-01	-6.112359e-01	4.484774e-01	6.178740e-02	-4.777973e-01	-6.398923e-01	-7.039573e-01	-1.688997e-01	-1.629759e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.340099e+02
1.270000e+02	8.800000e+01	2.500770e+01	6.215000e-01	6.000000e+01	-4.521789e-01	-9.183122e-01	-1.147444e+00	-1.107990e+00	-3.436280e-01	-4.733809e-01	-6.373472e-01	-1.473594e+00	-1.166146e+00	-9.781358e-01	-1.416973e+00	-6.393642e-01	-1.536371e+00	-1.611152e+00	1.392084e+00	-6.942925e-01	-1.172440e+00	-1.473526e+00	-1.535914e+00	-5.834131e-01	-5.817524e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.357098e+02
1.270000e+02	8.900000e+01	2.500190e+01	6.202000e-01	6.000000e+01	-4.502762e-01	-1.101851e+00	-1.400939e+00	-1.293514e+00	-3.393044e-01	-5.140543e-01	-7.340611e-01	-1.922239e+00	-1.423162e+00	-1.138795e+00	-1.788487e+00	-7.352678e-01	-2.076906e+00	-2.020151e+00	1.808361e+00	-6.942925e-01	-1.422395e+00	-1.922326e+00	-2.076412e+00	-6.672493e-01	-6.684146e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.350401e+02
1.270000e+02	9.000000e+01	2.500360e+01	6.213000e-01	6.000000e+01	-5.462845e-01	-1.063344e+00	-1.281742e+00	-1.183161e+00	-4.748964e-01	-6.126534e-01	-7.838429e-01	-1.641437e+00	-1.292654e+00	-1.048518e+00	-1.574347e+00	-7.824446e-01	-1.688017e+00	-1.637952e+00	1.520317e+00	-6.851192e-01	-1.285003e+00	-1.641331e+00	-1.687308e+00	-7.346855e-01	-7.379366e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.308120e+02
1.270000e+02	9.200000e+01	2.499910e+01	6.200000e-01	6.000000e+01	-7.051387e-02	-3.618263e-01	-5.537388e-01	-4.153266e-01	-2.004999e-02	-9.040250e-02	-1.776588e-01	-7.549884e-01	-4.996869e-01	-3.426755e-01	-7.287093e-01	-1.761559e-01	-8.690472e-01	-7.673510e-01	6.236773e-01	-1.781382e-01	-5.083199e-01	-7.549383e-01	-8.681855e-01	-1.560019e-01	-1.612641e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.362739e+02
1.270000e+02	1.040000e+02	2.500570e+01	6.200000e-01	6.000000e+01	-4.852405e-02	-5.055430e-01	-7.898711e-01	-7.485587e-01	-3.667826e-02	-1.599442e-01	-3.214329e-01	-1.170562e+00	-7.926192e-01	-7.586037e-01	-1.121111e+00	-3.242104e-01	-1.384450e+00	-1.418841e+00	1.209890e+00	-5.793448e-01	-8.143740e-01	-1.170374e+00	-1.383768e+00	-2.652400e-01	-2.682118e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.320690e+02
1.270000e+02	1.050000e+02	2.500630e+01	6.217000e-01	6.000000e+01	-4.827638e-01	-8.904144e-01	-1.118569e+00	-1.071295e+00	-3.822270e-01	-4.978913e-01	-6.406227e-01	-1.360886e+00	-1.102296e+00	-9.555165e-01	-1.363777e+00	-6.433947e-01	-1.384407e+00	-1.433675e+00	1.300817e+00	-6.848335e-01	-1.154419e+00	-1.360597e+00	-1.383768e+00	-5.948289e-01	-5.959589e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.392384e+02
1.270000e+02	1.110000e+02	2.500240e+01	6.216000e-01	6.000000e+01	-6.328384e-01	-8.116660e-01	-8.564393e-01	-8.413126e-01	-6.253449e-01	-6.749500e-01	-7.237922e-01	-8.637104e-01	-8.553124e-01	-7.186641e-01	-9.144209e-01	-7.220571e-01	-7.047664e-01	-7.682946e-01	7.505319e-01	-5.793448e-01	-8.869206e-01	-8.628884e-01	-7.039573e-01	-7.095341e-01	-7.169655e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.235966e+02
1.270000e+02	1.150000e+02	2.500350e+01	6.214000e-01	6.000000e+01	3.475423e-02	-2.067305e-01	-3.892529e-01	-3.445237e-01	1.226211e-02	-5.257045e-02	-1.361192e-01	-5.679551e-01	-3.698483e-01	-2.701806e-01	-5.671971e-01	-1.372115e-01	-7.044179e-01	-7.064303e-01	5.609323e-01	-1.781382e-01	-3.513656e-01	-5.673039e-01	-7.039573e-01	-9.137773e-02	-9.866879e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.293982e+02
1.270000e+02	1.200000e+02	2.499830e+01	6.217000e-01	6.000000e+01	-7.508835e-01	-9.016713e-01	-9.678184e-01	-9.626563e-01	-6.883876e-01	-7.388505e-01	-7.903734e-01	-9.139769e-01	-9.720664e-01	-8.386753e-01	-9.958202e-01	-7.943758e-01	-7.046734e-01	-8.381006e-01	8.057913e-01	-6.940068e-01	-9.854972e-01	-9.132529e-01	-7.035811e-01	-7.692286e-01	-7.772002e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.326235e+02
1.270000e+02	1.280000e+02	2.500640e+01	6.204000e-01	6.000000e+01	-2.204794e-01	-4.364382e-01	-5.374544e-01	-4.473121e-01	-1.611965e-01	-2.183202e-01	-2.783014e-01	-6.808973e-01	-5.223605e-01	-2.627688e-01	-6.365406e-01	-2.821659e-01	-7.040331e-01	-6.174015e-01	5.465474e-01	-6.233359e-02	-5.627848e-01	-6.804010e-01	-7.035811e-01	-2.514865e-01	-2.462393e-01	0.000000e+00	2.000000e+00	1.280000e+02	1.228095e+02
1.270000e+02	1.380000e+02	2.500690e+01	6.219000e-01	6.000000e+01	1.660470e-01	-1.503678e-01	-3.746880e-01	-2.682882e-01	1.425157e-01	6.258785e-02	-4.632213e-02	-6.357658e-01	-3.484303e-01	-2.821534e-01	-6.151957e-01	-4.867694e-02	-8.560334e-01	-8.981544e-01	6.511940e-01	-1.778525e-01	-3.342325e-01	-6.352801e-01	-8.553512e-01	-3.796251e-03	-8.147694e-03	0.000000e+00	2.000000e+00	1.180000e+02	1.268215e+02
1.270000e+02	1.400000e+02	2.500120e+01	6.200000e-01	6.000000e+01	-2.680289e-01	-5.364561e-01	-7.103655e-01	-6.644713e-01	-2.381262e-01	-3.127969e-01	-4.168142e-01	-8.270614e-01	-7.037277e-01	-7.234619e-01	-8.612160e-01	-4.173021e-01	-8.563350e-01	-1.075756e+00	8.836984e-01	-6.756602e-01	-7.105796e-01	-8.264676e-01	-8.553512e-01	-3.755405e-01	-3.692183e-01	0.000000e+00	2.000000e+00	1.160000e+02	1.191628e+02
1.270000e+02	1.460000e+02	2.500690e+01	6.215000e-01	6.000000e+01	-6.975843e-02	-5.909792e-01	-8.727191e-01	-8.278118e-01	-8.181897e-02	-2.182340e-01	-4.047376e-01	-1.305427e+00	-8.951095e-01	-8.772447e-01	-1.241254e+00	-4.069097e-01	-1.536328e+00	-1.626998e+00	1.386115e+00	-6.851192e-01	-8.377654e-01	-1.305002e+00	-1.535538e+00	-3.456618e-01	-3.510070e-01	0.000000e+00	2.000000e+00	1.100000e+02	1.196906e+02
1.270000e+02	1.470000e+02	2.499970e+01	6.200000e-01	6.000000e+01	-3.582232e-01	-1.015582e+00	-1.338096e+00	-1.194792e+00	-2.601482e-01	-4.358155e-01	-6.625799e-01	-1.871754e+00	-1.356718e+00	-1.114706e+00	-1.716835e+00	-6.649669e-01	-2.064911e+00	-2.050756e+00	1.824883e+00	-6.940068e-01	-1.303590e+00	-1.871379e+00	-2.063954e+00	-5.943845e-01	-6.015863e-01	0.000000e+00	2.000000e+00	1.090000e+02	1.219066e+02
1.270000e+02	1.480000e+02	2.500630e+01	6.205000e-01	6.000000e+01	-5.303303e-01	-9.863401e-01	-1.199351e+00	-1.112929e+00	-3.935403e-01	-5.216483e-01	-6.824094e-01	-1.508185e+00	-1.229153e+00	-1.014299e+00	-1.446280e+00	-6.847368e-01	-1.536472e+00	-1.615713e+00	1.432007e+00	-6.851192e-01	-1.188062e+00	-1.507569e+00	-1.535538e+00	-6.324693e-01	-6.335408e-01	0.000000e+00	2.000000e+00	1.080000e+02	1.266313e+02
1.270000e+02	1.570000e+02	2.499880e+01	6.200000e-01	6.000000e+01	-6.109828e-01	-1.002026e+00	-1.169210e+00	-1.084258e+00	-5.638798e-01	-6.735906e-01	-8.036266e-01	-1.418416e+00	-1.183403e+00	-9.790585e-01	-1.345813e+00	-8.080768e-01	-1.384886e+00	-1.425171e+00	1.345015e+00	-6.851192e-01	-1.219126e+00	-1.417515e+00	-1.383768e+00	-7.755462e-01	-7.713264e-01	0.000000e+00	2.000000e+00	9.900000e+01	1.156329e+02
1.270000e+02	1.580000e+02	2.500540e+01	6.200000e-01	6.000000e+01	-4.801391e-01	-8.859492e-01	-1.089411e+00	-9.828569e-01	-4.234294e-01	-5.350435e-01	-6.679121e-01	-1.361548e+00	-1.071303e+00	-8.720635e-01	-1.274876e+00	-6.719822e-01	-1.384693e+00	-1.370834e+00	1.286082e+00	-5.790591e-01	-1.109546e+00	-1.360735e+00	-1.383768e+00	-6.409462e-01	-6.339988e-01	0.000000e+00	2.000000e+00	9.800000e+01	1.175285e+02
1.270000e+02	1.640000e+02	2.499960e+01	6.213000e-01	6.000000e+01	-1.844945e-01	-4.023154e-01	-4.640755e-01	-4.143416e-01	-7.340523e-02	-1.321727e-01	-2.019817e-01	-6.648717e-01	-5.122570e-01	-2.553770e-01	-6.255900e-01	-2.026574e-01	-7.044423e-01	-7.223399e-01	5.237221e-01	-5.316029e-02	-5.003863e-01	-6.643153e-01	-7.035811e-01	-1.732424e-01	-1.654230e-01	0.000000e+00	2.000000e+00	9.200000e+01	1.253568e+02
1.270000e+02	1.750000e+02	2.500310e+01	6.219000e-01	6.000000e+01	-2.231630e-01	-4.388374e-01	-5.862636e-01	-5.749929e-01	-2.099280e-01	-2.719869e-01	-3.571695e-01	-6.814153e-01	-5.908306e-01	-6.068502e-01	-7.135525e-01	-3.609564e-01	-7.046906e-01	-8.892871e-01	7.510700e-01	-5.601413e-01	-5.668646e-01	-6.805334e-01	-7.035811e-01	-3.231032e-01	-3.312739e-01	0.000000e+00	2.000000e+00	8.100000e+01	1.151255e+02
1.270000e+02	1.800000e+02	2.500020e+01	6.220000e-01	6.000000e+01	-1.071680e-01	-3.269314e-01	-4.067658e-01	-3.436926e-01	1.178569e-02	-4.909244e-02	-1.224699e-01	-6.309318e-01	-4.598457e-01	-1.638155e-01	-5.576452e-01	-1.212546e-01	-7.045228e-01	-7.408977e-01	5.192992e-01	5.232847e-02	-3.961095e-01	-6.300738e-01	-7.035811e-01	-7.708241e-02	-8.619773e-02	0.000000e+00	2.000000e+00	7.600000e+01	1.179149e+02
1.270000e+02	1.910000e+02	2.500750e+01	6.200000e-01	6.000000e+01	-5.334365e-01	-9.349496e-01	-1.051906e+00	-9.713599e-01	-4.766064e-01	-5.879534e-01	-7.222598e-01	-1.384859e+00	-1.144177e+00	-8.808025e-01	-1.287789e+00	-7.256626e-01	-1.386220e+00	-1.442984e+00	1.332256e+00	-5.696002e-01	-1.064543e+00	-1.383488e+00	-1.384144e+00	-6.908244e-01	-6.797337e-01	0.000000e+00	2.000000e+00	6.500000e+01	1.038775e+02
1.270000e+02	1.920000e+02	2.500300e+01	6.201000e-01	6.000000e+01	-6.205362e-01	-1.014873e+00	-1.117025e+00	-1.079526e+00	-5.714757e-01	-6.827457e-01	-8.148240e-01	-1.433440e+00	-1.222942e+00	-9.850606e-01	-1.340519e+00	-8.184797e-01	-1.398431e+00	-1.492899e+00	1.376086e+00	-6.848335e-01	-1.135146e+00	-1.431997e+00	-1.396226e+00	-7.831406e-01	-7.734442e-01	0.000000e+00	2.000000e+00	6.400000e+01	1.053559e+02
1.270000e+02	1.950000e+02	2.500040e+01	6.200000e-01	6.000000e+01	-3.648674e-01	-5.705407e-01	-6.208339e-01	-6.702888e-01	-4.239407e-01	-4.826299e-01	-5.602138e-01	-7.554298e-01	-7.113045e-01	-7.281630e-01	-7.635133e-01	-5.581385e-01	-7.183379e-01	-9.375760e-01	8.460839e-01	-6.945781e-01	-7.035468e-01	-7.541359e-01	-7.164153e-01	-5.408817e-01	-5.343437e-01	0.000000e+00	2.000000e+00	6.100000e+01	9.957476e+01
1.270000e+02	2.010000e+02	2.499940e+01	6.213000e-01	6.000000e+01	-1.914998e-01	-4.044215e-01	-5.099739e-01	-4.284126e-01	-1.793165e-01	-2.366441e-01	-3.085257e-01	-6.677182e-01	-5.315309e-01	-3.290155e-01	-5.903005e-01	-3.086589e-01	-7.049455e-01	-7.992501e-01	6.339461e-01	-1.686793e-01	-4.998943e-01	-6.667190e-01	-7.035811e-01	-2.786600e-01	-2.863589e-01	0.000000e+00	2.000000e+00	5.500000e+01	1.042555e+02
1.270000e+02	2.060000e+02	2.500040e+01	6.202000e-01	6.000000e+01	-2.468553e-01	-4.540235e-01	-5.005563e-01	-4.054290e-01	-1.373558e-01	-1.964189e-01	-2.672126e-01	-7.019392e-01	-5.888477e-01	-2.831201e-01	-5.850181e-01	-2.718669e-01	-7.175058e-01	-8.166146e-01	6.284014e-01	-6.261922e-02	-5.126744e-01	-7.010315e-01	-7.160391e-01	-2.390653e-01	-2.458705e-01	0.000000e+00	2.000000e+00	5.000000e+01	9.626466e+01
1.270000e+02	2.090000e+02	2.500440e+01	6.203000e-01	6.000000e+01	-5.360360e-01	-7.093526e-01	-7.440626e-01	-6.760103e-01	-5.183161e-01	-5.696508e-01	-6.252757e-01	-8.321715e-01	-8.095888e-01	-6.121326e-01	-7.603715e-01	-6.256040e-01	-7.186240e-01	-8.881710e-01	8.140804e-01	-4.546525e-01	-7.656611e-01	-8.302754e-01	-7.160391e-01	-6.194688e-01	-6.250280e-01	0.000000e+00	2.000000e+00	4.700000e+01	8.183796e+01
1.270000e+02	2.170000e+02	2.499860e+01	6.200000e-01	6.000000e+01	4.767134e-01	1.971354e-01	4.517363e-02	1.020411e-01	4.660599e-01	3.983349e-01	2.963030e-01	-3.780971e-01	-5.529513e-02	-8.286146e-02	-1.821751e-01	2.941780e-01	-7.043695e-01	-8.047965e-01	4.884715e-01	-5.344593e-02	3.676378e-02	-3.779176e-01	-7.035811e-01	3.112261e-01	3.033304e-01	0.000000e+00	2.000000e+00	3.900000e+01	7.186146e+01
1.270000e+02	2.270000e+02	2.500210e+01	6.203000e-01	6.000000e+01	-4.845768e-02	-4.992387e-01	-6.668911e-01	-6.223982e-01	-3.662018e-02	-1.590207e-01	-3.289522e-01	-1.171852e+00	-8.205101e-01	-7.776571e-01	-9.939565e-01	-3.303858e-01	-1.386112e+00	-1.572605e+00	1.298556e+00	-6.290485e-02	-7.280767e-01	-1.170657e+00	-1.384144e+00	-2.884126e-01	-2.861305e-01	0.000000e+00	2.000000e+00	2.900000e+01	6.738373e+01
1.270000e+02	2.280000e+02	2.500610e+01	6.200000e-01	6.000000e+01	1.418623e-01	-3.292556e-01	-4.861903e-01	-3.668008e-01	2.196417e-01	9.813523e-02	-6.706366e-02	-1.101228e+00	-6.435064e-01	-4.413547e-01	-7.892622e-01	-6.710621e-02	-1.398033e+00	-1.394762e+00	1.120938e+00	-6.261922e-02	-5.399264e-01	-1.100288e+00	-1.396226e+00	-3.855628e-02	-3.739550e-02	0.000000e+00	2.000000e+00	2.800000e+01	4.983488e+01
1.270000e+02	2.310000e+02	2.499820e+01	6.212000e-01	6.000000e+01	-2.074271e-01	-4.213039e-01	-5.100652e-01	-4.478237e-01	-2.594459e-01	-3.189696e-01	-4.041913e-01	-6.877101e-01	-6.027707e-01	-6.270279e-01	-5.385470e-01	-4.056241e-01	-7.194807e-01	-1.029025e+00	8.550898e-01	-5.344593e-02	-5.086815e-01	-6.860288e-01	-7.167915e-01	-3.868801e-01	-3.993670e-01	0.000000e+00	2.000000e+00	2.500000e+01	2.602489e+01
1.270000e+02	2.350000e+02	2.500360e+01	6.206000e-01	6.000000e+01	2.126882e-01	-4.330296e-02	-1.905738e-01	-1.868558e-01	1.005088e-01	3.162774e-02	-7.956301e-02	-4.910803e-01	-3.141278e-01	-5.293174e-01	-3.634639e-01	-8.401762e-02	-7.056318e-01	-1.103632e+00	7.954020e-01	4.629940e-01	-1.663197e-01	-4.901574e-01	-7.039573e-01	-7.397383e-02	-4.967791e-02	0.000000e+00	2.000000e+00	2.100000e+01	2.952414e+01
1.270000e+02	2.520000e+02	2.500070e+01	6.200000e-01	6.000000e+01	4.788108e-01	2.116982e-01	1.152879e-01	3.251091e-01	5.531524e-01	4.874451e-01	3.911679e-01	-3.757255e-01	-4.078687e-02	2.788611e-01	1.784098e-02	3.900695e-01	-7.043232e-01	-7.866757e-01	3.879471e-01	5.787986e-01	1.289780e-01	-3.755463e-01	-7.035811e-01	4.007635e-01	4.152618e-01	0.000000e+00	2.000000e+00	4.000000e+00	1.597997e+01
1.280000e+02	1.000000e+00	2.500480e+01	6.200000e-01	6.000000e+01	3.383325e-01	1.934627e-02	-1.512671e-01	-7.079380e-03	4.253649e-01	3.491916e-01	2.479668e-01	-5.634538e-01	-1.915651e-01	1.175476e-01	-3.639362e-01	2.491202e-01	-8.556511e-01	-7.397337e-01	4.565926e-01	3.480463e-01	-1.216689e-01	-5.637225e-01	-8.553512e-01	2.809565e-01	2.712628e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.140333e+02
1.280000e+02	3.000000e+00	2.500110e+01	6.200000e-01	6.000000e+01	4.438657e-01	1.035025e-01	-1.610402e-01	-1.346049e-01	4.226692e-01	3.403421e-01	2.222828e-01	-5.174835e-01	-1.577639e-01	-1.942829e-01	-4.813221e-01	2.202489e-01	-8.561767e-01	-8.751521e-01	5.756903e-01	-1.686793e-01	-1.295763e-01	-5.175062e-01	-8.553512e-01	2.606954e-01	2.617958e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.367140e+02
1.280000e+02	9.000000e+00	2.500400e+01	6.200000e-01	6.000000e+01	1.826056e-02	-2.230194e-01	-3.896709e-01	-3.738930e-01	1.089770e-01	4.805543e-02	-3.294652e-02	-5.794107e-01	-3.875647e-01	-2.826606e-01	-5.433308e-01	-3.332210e-02	-7.048824e-01	-7.275272e-01	4.954261e-01	-1.781382e-01	-3.864508e-01	-5.788846e-01	-7.039573e-01	-3.250661e-03	4.820369e-04	0.000000e+00	2.000000e+00	1.300000e+02	1.379259e+02
1.280000e+02	1.300000e+01	2.499870e+01	6.216000e-01	6.000000e+01	-5.923015e-01	-7.673241e-01	-9.040045e-01	-8.469647e-01	-5.186561e-01	-5.713051e-01	-6.289607e-01	-8.455224e-01	-8.393320e-01	-7.121585e-01	-9.037495e-01	-6.283359e-01	-7.053075e-01	-8.427073e-01	7.255207e-01	-5.696002e-01	-8.421773e-01	-8.446227e-01	-7.039573e-01	-6.090793e-01	-6.134070e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.354641e+02
1.280000e+02	2.000000e+01	2.500490e+01	6.204000e-01	6.000000e+01	-6.805283e-01	-8.462260e-01	-9.322152e-01	-9.290373e-01	-6.805301e-01	-7.310653e-01	-7.845801e-01	-8.836139e-01	-9.060490e-01	-8.048990e-01	-9.399369e-01	-7.828037e-01	-7.047690e-01	-8.374733e-01	8.204539e-01	-6.845479e-01	-9.380088e-01	-8.825374e-01	-7.035811e-01	-7.740799e-01	-7.776063e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.226566e+02
1.280000e+02	4.100000e+01	2.500160e+01	6.200000e-01	6.000000e+01	2.875762e-01	2.026027e-02	-1.386259e-01	-3.971164e-02	3.669458e-01	3.038208e-01	2.281350e-01	-4.602078e-01	-1.212924e-01	1.475450e-01	-3.243809e-01	2.285995e-01	-7.041802e-01	-5.352643e-01	2.756726e-01	3.385874e-01	-1.307189e-01	-4.599157e-01	-7.035811e-01	2.581742e-01	2.545054e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.343613e+02
1.280000e+02	4.800000e+01	2.499840e+01	6.200000e-01	6.000000e+01	3.324914e-02	-2.618865e-01	-4.122499e-01	-3.738847e-01	7.035364e-02	-2.061905e-03	-9.070235e-02	-6.990495e-01	-4.345293e-01	-3.046880e-01	-6.178001e-01	-9.437048e-02	-8.562257e-01	-8.187081e-01	6.325155e-01	-1.686793e-01	-4.278392e-01	-6.986064e-01	-8.553512e-01	-7.633146e-02	-7.672396e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.236414e+02
1.280000e+02	5.000000e+01	2.500300e+01	6.200000e-01	6.000000e+01	5.946281e-01	2.417337e-01	3.003049e-02	1.328356e-01	6.879118e-01	6.088664e-01	5.078707e-01	-4.557415e-01	2.597052e-02	1.892257e-01	-2.716247e-01	5.040446e-01	-8.563998e-01	-6.625025e-01	3.304675e-01	3.383017e-01	4.784310e-02	-4.557408e-01	-8.557274e-01	5.250087e-01	5.329360e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.313721e+02
1.280000e+02	5.400000e+01	2.499920e+01	6.200000e-01	6.000000e+01	-3.262842e-01	-5.346510e-01	-6.077006e-01	-5.604589e-01	-2.100931e-01	-2.676196e-01	-3.337325e-01	-7.267376e-01	-6.204265e-01	-3.742689e-01	-7.545396e-01	-3.338929e-01	-7.049195e-01	-7.407940e-01	5.709804e-01	-1.686793e-01	-5.976228e-01	-7.260662e-01	-7.039573e-01	-3.044385e-01	-2.944055e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.345847e+02
1.280000e+02	6.800000e+01	2.499810e+01	6.210000e-01	6.000000e+01	-2.302685e-01	-5.010989e-01	-6.668016e-01	-6.444093e-01	-2.946729e-01	-3.691088e-01	-4.679408e-01	-8.110149e-01	-6.733529e-01	-7.311976e-01	-8.728728e-01	-4.683618e-01	-8.561686e-01	-1.019258e+00	8.861729e-01	-6.940068e-01	-6.910526e-01	-8.103119e-01	-8.553512e-01	-4.290302e-01	-4.443491e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.224002e+02
